108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
45706    3     5     17     73     1     6	C
45707    3     5     67     11     9     12	C
45708    3     5     36     69     1     24	A
45709    0     5     48     63     6     29	D
45710    3     5     8     36     7     5	C
45711    3     5     34     137     5     29	C
45712    2     5     23     63     9     3	D
45713    1     5     63     55     5     4	D
45714    2     5     84     3     9     23	D
45715    0     5     20     16     5     3	D
45716    1     5     36     59     8     13	B
45717    1     5     100     17     8     7	C
45718    0     5     103     64     5     26	B
45719    1     5     8     79     2     25	A
45720    3     5     47     92     6     13	C
45721    1     5     63     107     6     1	A
45722    4     5     59     1     9     6	C
45723    0     5     78     83     9     23	D
45724    0     5     94     72     3     12	D
45725    3     5     14     55     7     12	D
45726    1     5     88     73     4     6	B
45727    4     5     15     136     6     10	D
45728    2     5     34     127     9     7	C
45729    0     5     22     101     1     20	B
45730    2     5     19     92     3     27	D
45731    1     5     95     90     6     26	A
45732    2     5     49     53     7     7	A
45733    3     5     95     27     2     17	A
45734    1     5     27     92     1     11	C
45735    1     5     46     39     5     25	A
45736    4     5     60     4     5     14	D
45737    0     5     97     127     5     18	D
45738    3     5     94     5     3     12	C
45739    3     5     1     90     9     7	B
45740    2     5     87     105     3     12	C
45741    0     5     76     107     2     13	B
45742    1     5     75     42     4     23	A
45743    3     5     88     52     3     23	D
45744    2     5     17     31     5     4	A
45745    1     5     102     112     4     17	B
45746    3     5     76     18     6     11	C
45747    0     5     45     73     2     2	D
45748    1     5     75     126     6     9	A
45749    1     5     83     70     7     9	B
45750    1     5     63     21     5     24	A
45751    1     5     10     81     5     11	A
45752    4     5     96     117     4     12	B
45753    4     5     51     78     7     5	D
45754    1     5     42     138     6     1	B
45755    0     5     82     74     8     29	A
45756    0     5     10     104     8     27	A
45757    0     5     4     37     3     14	B
45758    2     5     100     66     8     26	D
45759    1     5     3     45     9     29	A
45760    1     5     67     4     5     12	A
45761    0     5     23     109     2     11	C
45762    4     5     40     94     4     7	A
45763    1     5     29     66     3     28	A
45764    3     5     82     58     6     8	D
45765    0     5     75     100     7     25	A
45766    0     5     79     33     6     16	A
45767    3     5     44     57     5     1	D
45768    4     5     7     96     1     25	A
45769    2     5     85     38     3     1	D
45770    3     5     78     74     5     29	B
45771    1     5     76     123     3     22	D
45772    2     5     32     51     4     27	C
45773    4     5     73     5     1     11	B
45774    0     5     91     44     8     16	D
45775    4     5     22     18     3     18	A
45776    3     5     16     29     9     26	C
45777    2     5     4     138     3     15	A
45778    4     5     78     137     7     26	B
45779    3     5     70     113     2     20	D
45780    0     5     4     73     1     1	C
45781    4     5     5     119     7     10	C
45782    2     5     97     46     2     25	A
45783    0     5     37     143     9     13	A
45784    3     5     94     3     9     20	B
45785    0     5     30     74     5     25	B
45786    3     5     7     110     9     26	B
45787    4     5     69     43     1     3	B
45788    0     5     27     10     9     2	C
45789    1     5     2     41     3     19	C
45790    2     5     96     144     2     17	A
45791    3     5     27     27     4     28	D
45792    3     5     77     21     1     11	C
45793    4     5     57     74     3     23	A
45794    1     5     50     102     7     1	D
45795    2     5     56     69     6     27	A
45796    1     5     65     104     1     9	B
45797    3     5     71     51     9     7	C
45798    4     5     34     130     8     18	D
45799    3     5     43     135     1     4	B
45800    4     5     45     137     5     3	A
45801    0     5     57     67     8     6	C
45802    1     5     63     98     7     27	C
45803    4     5     100     84     5     3	B
45804    1     5     96     77     9     23	C
45805    0     5     70     76     7     18	A
45806    1     5     16     42     7     12	D
45807    2     5     42     68     5     29	C
45808    2     5     106     117     6     13	C
45809    3     5     58     135     2     12	C
45810    1     5     105     43     5     18	B
45811    3     5     101     63     1     16	B
45812    2     5     60     28     2     25	A
45813    0     5     81     51     4     19	D
45814    3     5     61     90     8     12	C
45815    0     5     56     72     1     20	B
45816    2     5     19     52     2     20	A
45817    2     5     29     139     1     13	B
45818    3     5     1     51     8     2	C
45819    1     5     97     51     5     5	A
45820    0     5     51     31     7     29	C
45821    1     5     32     21     9     22	A
45822    3     5     70     27     9     15	C
45823    2     5     13     144     7     10	B
45824    0     5     28     67     5     27	B
45825    0     5     105     15     9     13	D
45826    0     5     81     86     5     21	B
45827    2     5     13     115     7     21	D
45828    0     5     95     95     9     14	B
45829    0     5     3     47     5     3	A
45830    4     5     57     95     3     3	D
45831    2     5     86     115     9     5	B
45832    0     5     70     51     9     4	B
45833    4     5     18     18     6     25	C
45834    1     5     80     41     2     16	C
45835    0     5     85     110     1     8	D
45836    1     5     105     89     7     3	D
45837    3     5     32     31     7     6	A
45838    1     5     14     52     2     16	D
45839    0     5     21     101     8     22	C
45840    1     5     72     136     9     8	A
45841    2     5     29     128     2     26	C
45842    0     5     64     122     2     25	A
45843    4     5     90     144     9     14	C
45844    1     5     32     10     6     24	C
45845    1     5     45     22     1     12	A
45846    4     5     22     34     3     23	A
45847    4     5     56     17     6     16	A
45848    3     5     24     59     6     9	D
45849    3     5     75     5     2     13	C
45850    0     5     47     11     6     18	A
45851    4     5     40     32     5     12	A
45852    1     5     43     68     2     17	C
45853    0     5     10     92     4     4	C
45854    4     5     92     33     6     20	A
45855    2     5     6     97     7     11	C
45856    3     5     82     120     4     13	C
45857    1     5     15     118     4     14	C
45858    2     5     44     74     4     15	A
45859    2     5     13     94     4     4	D
45860    1     5     59     4     4     6	A
45861    2     5     43     20     1     22	C
45862    2     5     84     126     5     13	B
45863    3     5     77     81     8     28	C
45864    0     5     41     49     1     27	B
